Tipo de documento;Empresa;Nº Processo Importação;Data;Tipo de Carga;Data Comunicado;Nº Factura;Data Factura;Referencia;Estatuto;Transportador;Tipo;AWB/BL;Data Pedido (AWB);Data Recebimento (AWB);INACOM;Data Pedido (INACOM);Data Recebimento (INACOM);Despachante;Data Aviso Despachante;INIQ/IANORQ;Data Pedido (INIQ/IANORQ);Data Recebimento (INIQ/IANORQ);MINDICOM;Data Pedido (MINDICOM);Data Recebimento (MINDICOM);MINAMB;Data Pedido (MINAMB);Data Recebimento (MINAMB);CNCA;Data Pedido (CNCA);Data Recebimento (CNCA);MINCO;Data Pedido (MINCO);Data Recebimento (MINCO);RDF;Data Recebimento (RDF);Data Pagamento (RDF);Data Despacho;Data Chegada (AO);Data Entrada Inspeção;Data Saida Inspeção;Data Entregue (RCS);Nº Documento Tansporte;Classificação;Projecto;Armazenado em:;N° de documento;Data de seguimento;Comentario;Comentario/Justificativa;Semana;Data Inicio do Processo;Data Fim do Processo;Link;Última modificação em;ID do documento;Montante_Factura;Montante_transporte;Despesas_extras;Valor Cambial;Montante_RDF;Direito Alfandegários e Taxas;Valor IVA_Importação;Serviços Despachantes;Valor IVA_Serviços;Vaor Cambial_FC;Montante_FC;Dir_Alfandegários e Taxas_FC;IVA_Importação_FC;Serviços Despachante_FC;IVA_Serv.Despachante_FC;DU;Solicitação Orçamento;Recebimento Orçamento
Registo Processo de Importação;EASYPACK - Prestação de Serviços, Lda;PI.2026/668;26/01/2026;Envio direto fornecedor;25/01/2025 21:00;FA.2026/17;30/01/2026;PI.2026/668_EDA_Hiperdist;Concluido;Fornecedor;Aéreo;157-06918343;28/01/2026;29/01/2026;3,32844E+11;30/01/2026;05/02/2026;ABREU ANGOLA - CARGA E TRANSITO;30/01/2026;N/A;;;N/A;;;N/A;;;N/A;;;202602000000181815;30/01/2026;04/02/2026;REQ260292_AP2600315;03/02/2026;05/02/2026;31/01/2026;02/02/2026;06/02/2026;09/02/2026;11/02/2026;;;PI.2026/668;26/01/2026 12:23;PI.2026/668;;Registado.;;;26/01/2026 12:23;18/03/2026 11:10;https://rcsangola.docuware.cloud/DocuWare/Platform/WebClient/bcb91903-58eb-49c6-8572-be5e3bb9611e/Integration?fc=02a63cd1-672e-4c56-ad4b-bf2a7395cfd3&did=40872&p=V;18/03/2026 11:38;1326;34514,84;1085,06;0;1063,34;10146918,83;3683758;5840292;546376,17;76492,66;912,29;9916125,93;3739011,62;5840292;295458,17;41364,14;;;
Registo Processo de Importação;EASYPACK - Prestação de Serviços, Lda;PI.2026/667;26/01/2026;Envio direto fornecedor;;FA.2026/16;30/01/2026;PI.2026/667_EDA_Hiperdist_HP;Concluido;Fornecedor;Aéreo;020-01558885;23/01/2026;26/01/2026;N/A;;;ABREU ANGOLA - CARGA E TRANSITO;30/01/2026;N/A;;;N/A;;;N/A;;;N/A;;;202602000000170550;30/01/2026;04/02/2026;REQ260286_AP2600314;03/02/2026;05/02/2026;25/01/2026;28/01/2026;;;07/02/2026;;;PI.2026/667;26/01/2026 09:35;PI.2026/667;;Registado;;;26/01/2026 09:36;04/03/2026 11:34;https://rcsangola.docuware.cloud/DocuWare/Platform/WebClient/bcb91903-58eb-49c6-8572-be5e3bb9611e/Integration?fc=02a63cd1-672e-4c56-ad4b-bf2a7395cfd3&did=40874&p=V;04/03/2026 11:34;1325;9012,5;240;0;1063,34;2596794,64;671692;1437421;456181,64;31500;1063,34;2599925,38;919917,64;1473895;180800,65;25312,09;;;
Registo Processo de Importação;EASYPACK - Prestação de Serviços, Lda;PI.2026/664;22/01/2026;Grupagem;;FA.2026/22;09/02/2026;PI.2026/664_S08;Concluido;Ceva;Aéreo;118-13030124;04/02/2026;05/02/2026;4,14287E+11;09/02/2026;10/02/2026;ABREU ANGOLA - CARGA E TRANSITO;09/02/2026;N/A;;;N/A;;;N/A;;;N/A;;;202602000000228701;09/02/2026;12/02/2026;REQ260371_AP2600401;11/02/2026;12/02/2026;17/02/2026;18/02/2026;22/02/2026;03/03/2026;04/03/2026;;;PI.2026/664;22/01/2026 12:04;PI.2026/664;;Registado;;08;22/01/2026 12:04;12/03/2026 10:13;https://rcsangola.docuware.cloud/DocuWare/Platform/WebClient/bcb91903-58eb-49c6-8572-be5e3bb9611e/Integration?fc=02a63cd1-672e-4c56-ad4b-bf2a7395cfd3&did=41057&p=V;19/05/2026 05:02;1322;55816,95;1429,74;1028,55;1063,34;13950386,07;4192006;9109065;569574,62;79740,45;912,13;13900974,31;4344500,53;9109065;392463,84;54944,94;;;
Registo Processo de Importação;BCX - BUSINESS CONNEXION (PTY) LTD;PI.2026/662;21/01/2026;Envio direto fornecedor;;SI104298;08/01/2026;PI.2026/662_EDA_BCX;Concluido;Fornecedor;Aéreo;071-59919845;14/01/2026;15/01/2026;7,21198E+11;21/01/2026;23/01/2026;ABREU ANGOLA - CARGA E TRANSITO;21/01/2026;N/A;;;N/A;;;N/A;;;N/A;;;202601000000137974;22/01/2026;28/01/2026;REQ260284_AP2600207;03/02/2026;05/02/2026;28/01/2026;29/01/2026;05/02/2026;09/02/2026;11/02/2026;;;PI.2026/662;21/01/2026 09:00;PI.2026/662;;Registado.;;;21/01/2026 09:00;04/03/2026 11:21;https://rcsangola.docuware.cloud/DocuWare/Platform/WebClient/bcb91903-58eb-49c6-8572-be5e3bb9611e/Integration?fc=02a63cd1-672e-4c56-ad4b-bf2a7395cfd3&did=40873&p=V;04/03/2026 11:30;1320;55613,4;1549,48;0;911,96;14055785,53;5132063;8034055;780410,11;109257,42;912,29;13946056,58;5364334,05;8034055;480410,11;67257,42;;;
Registo Processo de Importação;EASYPACK - Prestação de Serviços, Lda;PI.2026/660;16/01/2026;Envio direto fornecedor;;FA.2026/11;21/01/2026;PI.2026/660_EDA_ExclusiveNetworks;Concluido;DHL;Aéreo;8995099573;16/01/2026;16/01/2026;090128945395;21/01/2026;23/01/2026;DHL;16/01/2026;N/A;;;N/A;;;N/A;;;N/A;;;N/A;;;S/RDF;06/02/2026;06/02/2026;08/01/2026;09/01/2026;;;06/02/2026;;;PI.2026/660;16/01/2026 12:02;PI.2026/660;;Processo Registado;;;16/01/2026 12:02;06/03/2026 03:04;S/RDF;06/03/2026 03:04;1318;1727,97;128,5;0;0;0;0;0;0;0;1063,34;476305;39250;280248;137550;19257;;;
Registo Processo de Importação;EASYPACK - Prestação de Serviços, Lda;PI.2026/654;12/01/2026;Envio direto fornecedor;;FA.2026/5;12/01/2026;PI.2026/654_EDA_GB FINANCIAL;Concluido;FedEx;Aéreo;FedEx_396782860674;06/01/2026;09/01/2026;N/A;;;Rangel Angola Expresso e Transitos;22/12/2025;N/A;;;N/A;;;N/A;;;N/A;;;N/A;;;S/RDF;15/01/2026;15/01/2026;16/12/2025;06/01/2026;;;15/01/2026;;;PI.2026/654;12/01/2026 13:51;PI.2026/654;;;;;12/01/2026 13:51;26/01/2026 11:45;S/RDF;26/01/2026 11:45;1309;50,51;45;0;0;0;0;0;0;0;1063,34;228576;11370;14856;177500;24850;;;
Registo Processo de Importação;EASYPACK - Prestação de Serviços, Lda;PI.2026/651;12/01/2026;Grupagem;;FA.2026/15;27/01/2026;PI.2026/651_S06;Concluido;Ceva;Aéreo;118-13030010;21/01/2026;22/01/2026;4,33064E+11;27/01/2026;30/01/2026;Schenker;27/01/2026;N/A;;;N/A;;;N/A;;;N/A;;;202602000000168953;28/01/2026;02/02/2026;FP00001397;02/02/2026;03/02/2026;04/02/2026;05/02/2026;;;07/02/2026;;;PI.2026/651;12/01/2026 05:48;PI.2026/651;;;;06;12/01/2026 05:48;31/03/2026 10:40;https://rcsangola.docuware.cloud/DocuWare/Platform/WebClient/bcb91903-58eb-49c6-8572-be5e3bb9611e/Integration?fc=02a63cd1-672e-4c56-ad4b-bf2a7395cfd3&did=40833&p=V;31/03/2026 10:40;1306;71898,66;2820;1717,52;1063,34;18821073,2;5561594;11885157;1228472,43;145849,77;912,29;18609604,43;5669097,58;11885157;925745,48;129604,37;;;
Registo Processo de Importação;SPECTRA Technologies Holdings Co. LTD;PI.2026/650;09/01/2026;Envio direto fornecedor;;PRV2512158PN;08/12/2025;PI.2026/650_EDA_Spectra;Concluido;FedEx;Aéreo;FedEx_886921936484;16/12/2026;16/12/2025;N/A;;;Rangel Angola Expresso e Transitos;19/12/2025;N/A;;;N/A;;;N/A;;;N/A;;;N/A;;;LADAI2600008;09/01/2026;12/01/2026;11/12/2025;24/12/2025;;;08/01/2026;;;PI.2026/650;09/01/2026 09:03;PI.2026/650;;;;;09/01/2026 09:03;22/01/2026 09:53;https://rcsangola.docuware.cloud/DocuWare/Platform/WebClient/bcb91903-58eb-49c6-8572-be5e3bb9611e/Integration?fc=02a63cd1-672e-4c56-ad4b-bf2a7395cfd3&did=40318&p=V;22/01/2026 09:53;1305;880;396;0;911,96;389721;81456;174315;117500;16450;911,96;458121;81456;174315;177500;24850;;;
Registo Processo de Importação;EASYPACK - Prestação de Serviços, Lda;PI.2026/642;06/01/2026;Transito;;FA.2026/1;06/01/2026;PI.2026/642_Transito_TilTeck;Concluido;Bolloré;Aéreo;118-13025633;22/12/2025;22/12/2025;6,71413E+11;14/01/2026;15/01/2026;ABREU ANGOLA - CARGA E TRANSITO;14/01/2026;N/A;;;N/A;;;N/A;;;N/A;;;202601000000085602;16/01/2026;20/01/2026;LADAI2600038;23/01/2026;26/01/2026;18/01/2026;19/01/2026;;;27/01/2026;;;PI.2026/642;06/01/2026 08:34;PI.2026/642;;;;;06/01/2026 08:34;09/02/2026 09:48;https://rcsangola.docuware.cloud/DocuWare/Platform/WebClient/bcb91903-58eb-49c6-8572-be5e3bb9611e/Integration?fc=02a63cd1-672e-4c56-ad4b-bf2a7395cfd3&did=40628&p=V;09/02/2026 09:48;1303;6306,7;174,84;0;949,48;1416373,01;246164,48;913270,23;225384,47;31553,83;1063,34;1774769,17;482446;1032434;227972,95;31916,22;;;
